gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
4953046069,,,,CC_BY_NC_4_0,2024-10-07 0:42,,https://www.inaturalist.org/observations/242908172,Terry M,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/242908172,242908172,,Terry M,,,,,,,,,,,,,,,PRESENT,,,,,,,,Lots of delicious blueberries,,,,,,,,,,,,,,,2024-09-19T12:39:54,12:39:54-07:00,263,263,2024,9,19,2024-09-19 12:39:54,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,,"Brackendale, BC V0N 1H0, Canada",,,,,,,,49.815993,-122.934244,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542839043,,,,Terry M,,2024-09-20 17:06,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,CA,2024-11-02 12:49,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:49,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.25_1,Squamish-Lillooet,CAN.2.25.39_1,Squamish-Lillooet D,NE
4953035394,,,,CC_BY_NC_4_0,2024-10-07 20:24,,https://www.inaturalist.org/observations/240257583,stem57,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/240257583,240257583,,stem57,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-08-27T16:58,16:58:00-07:00,240,240,2024,8,27,2024/08/27 4:58 PM,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,,"Squamish-Lillooet, BC, Canada",,,,,,,,49.950886,-123.074785,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537253809,,,,stem57,,2024-09-07 3:53,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:22,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 13:22,2024-11-01 21:05,TRUE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.25_1,Squamish-Lillooet,CAN.2.25.39_1,Squamish-Lillooet D,NE
4952984782,,,,CC_BY_NC_4_0,2024-09-29 3:49,,https://www.inaturalist.org/observations/244557969,Sam Hoey,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/244557969,244557969,,Sam Hoey,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-09-28T12:23:31,12:23:31-07:00,272,272,2024,9,28,2024-09-28 12:23:31,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,,"Garibaldi, CA-BC-SL, CA-BC, CA",,,,,,,,49.951894,-123.076945,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546411043,,,,judith holm,,2024-09-28 23:33,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:22,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 13:22,2024-11-01 21:05,TRUE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.25_1,Squamish-Lillooet,CAN.2.25.39_1,Squamish-Lillooet D,NE
4952957262,,,,CC_BY_NC_4_0,2024-10-03 12:04,,https://www.inaturalist.org/observations/245344297,Joan Septembre,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/245344297,245344297,,Joan Septembre,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-09-28T10:22:27,10:22:27-07:00,272,272,2024,9,28,2024-09-28 10:22:27-07:00,,,,,,,,,,,NORTH_AMERICA,,,,US,Washington,,,,"Mt. Baker-Snoqualmie National Forest, Acme, WA, US",,,,,,,,48.830037,-121.654267,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548095936,,,,Joan Septembre,,2024-10-03 3:23,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,CA,2024-11-02 13:32,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 13:32,2024-11-01 21:05,TRUE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.48_1,Washington,USA.48.37_1,Whatcom,,,NE
4952917006,,,,CC_BY_NC_4_0,2024-10-07 20:24,,https://www.inaturalist.org/observations/239913394,stem57,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/239913394,239913394,,stem57,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-08-27T13:48,13:48:00-07:00,240,240,2024,8,27,2024/08/27 1:48 PM,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,,"Squamish-Lillooet, BC, Canada",,,,,,,,49.95199,-123.074736,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536488069,,,,stem57,,2024-09-05 4:19,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:21,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 13:21,2024-11-01 21:05,TRUE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.25_1,Squamish-Lillooet,CAN.2.25.39_1,Squamish-Lillooet D,NE
4952845446,,,,CC_BY_NC_4_0,2024-09-29 3:50,,https://www.inaturalist.org/observations/244557454,Sam Hoey,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/244557454,244557454,,Sam Hoey,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-09-28T11:56:22,11:56:22-07:00,272,272,2024,9,28,2024-09-28 11:56:22,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,,"Garibaldi, CA-BC-SL, CA-BC, CA",,,,,,,,49.949743,-123.084609,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546412440,,,,judith holm,,2024-09-28 23:38,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:21,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 13:21,2024-11-01 21:05,TRUE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.25_1,Squamish-Lillooet,CAN.2.25.39_1,Squamish-Lillooet D,NE
4952745269,,,,CC_BY_4_0,2024-10-07 21:55,,https://www.inaturalist.org/observations/243842182,Isaac Rondeau-McNair,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/243842182,243842182,,Isaac Rondeau-McNair,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-08-22T10:41,10:41:00-07:00,235,235,2024,8,22,2024/08/22 10:41,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,,"West Vancouver, BC, Canada",,,,,,,,49.387036,-123.223296,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544725351,,,,Isaac Rondeau-McNair,,2024-09-24 18:59,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:29,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 13:29,2024-11-01 21:05,TRUE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.14_1,Greater Vancouver,CAN.2.14.35_1,West Vancouver,NE
4952698537,,,,CC_BY_4_0,2024-10-07 19:55,,https://www.inaturalist.org/observations/173714067,Rand Rudland,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/173714067,173714067,,Rand Rudland,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-07-18T10:36,10:36:00-07:00,199,199,2023,7,18,2023/07/18 10:36 AM,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,,"Cypress Ski Hill, West Vancouver, BC, Canada",,,,,,,,49.396184,-123.203731,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387449678,,,,Rand Rudland,,2023-07-19 4:00,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,CA,2024-11-02 13:22,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 13:22,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.14_1,Greater Vancouver,CAN.2.14.35_1,West Vancouver,NE
4952443138,,,,CC_BY_NC_4_0,2024-10-11 0:34,,https://www.inaturalist.org/observations/176204298,osablanca,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/176204298,176204298,,osablanca,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-07-31T15:51:43,15:51:43-07:00,212,212,2023,7,31,2023-07-31 15:51:43,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,,"Brackendale, BC V0N 1H0, Canada",,,,,,,,49.787256,-122.988681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550090998,,,,judith holm,,2024-10-08 3:17,,,"i think it's this, from the leaf colouring and other characteristics",48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,CA,2024-11-02 12:44,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 12:44,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.25_1,Squamish-Lillooet,CAN.2.25.39_1,Squamish-Lillooet D,NE
4952299677,,,,CC_BY_NC_4_0,2024-10-07 20:25,,https://www.inaturalist.org/observations/234279375,Sophia BenJeddi,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/234279375,234279375,,Sophia BenJeddi,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-08-05T08:59:46,08:59:46-07:00,218,218,2024,8,5,2024-08-05 08:59:46-07:00,,,,,,,,,,,NORTH_AMERICA,,,,CA,British Columbia,,,,"Garibaldi Park, Squamish-Lillooet, BC, CA",,,,,,,,49.797116,-122.989835,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524488360,,,,Sophia BenJeddi,,2024-08-07 4:52,,,,48348,,,,,,,,Vaccinium deliciosum Piper,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,deliciosum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 13:25,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882961,2882961,6,7707728,220,1353,2505,2882813,,2882961,Vaccinium deliciosum,Vaccinium deliciosum Piper,Vaccinium deliciosum,,DWC_ARCHIVE,2024-11-02 13:25,2024-11-01 21:05,TRUE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,CAN,Canada,CAN.2_1,British Columbia,CAN.2.25_1,Squamish-Lillooet,CAN.2.25.39_1,Squamish-Lillooet D,NE
