gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
4973944394,,,,CC_BY_NC_4_0,2024-10-22 22:37,,https://www.inaturalist.org/observations/247233621,blakewxb,,,,,iNaturalist,Observations,iNaturalist research-grade observations,,HUMAN_OBSERVATION,,,,https://www.inaturalist.org/observations/247233621,247233621,,blakewxb,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2024-10-13T15:03:55,15:03:55-04:00,287,287,2024,10,13,2024-10-13 15:03:55,,,,,,,,,,,NORTH_AMERICA,,,,US,South Carolina,,,,"Lexington, SC 29073, USA",,,,,,,,33.829331,-81.199373,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555589806,,,,Jared Gorrell,,2024-10-23 1:13,,,,129319,,,,,,,,Vaccinium tenellum Aiton,,,,,,,,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,50c9509d-22c7-4a22-a47d-8c48425ef4a7,US,2024-11-02 12:54,,,,,,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-02 12:54,2024-11-01 21:05,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.41_1,South Carolina,USA.41.32_1,Lexington,,,NE
4955554209,,,,CC_BY_NC_4_0,,,,,,,,,,,,,PRESERVED_SPECIMEN,,,,urn:catalog:UConn:CONN:00112688,CONN00112688,48273,R.K. Godfrey,,,,,,,fruiting,,,,,,,,PRESENT,,,,,,,,"Berries taste much like Sambucus berries, dull blue-black.",,,,,Vaccinium tenellum Ait.,,,,,,,,,,1948-07-24,,206,206,1948,7,24,,sphagnous wood road across shrub bog,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Pamlico,Arapahoe,Arapahoe,2 miles southwest of Arapahoe,,,,,,seconds added from gazetteer,,35.02583,-76.82555,5000,,,,,,,,,,,no date. USGS Geographic Names Information System (GNIS). U. S. Geological Survey.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Dicotyledonae,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,5288946d-5fcf-4b53-8fd3-74f4cc6b53fc,US,2024-10-21 5:39,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum Ait.,,EML,2024-10-21 5:39,2024-10-18 17:10,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.69_1,Pamlico,,,NE
4955553213,,,,CC_BY_NC_4_0,,,,,,,,,,,,,PRESERVED_SPECIMEN,,,,urn:catalog:UConn:CONN:00112685,CONN00112685,574,"Boyce, Steve G.",,,,,,,fruiting,,,,,,,,PRESENT,,,,,,,,with long leaf pine,,,,,Vaccinium tenellum Ait.,,,,,,,,,,,,,,,,,,sand-ridge,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Onslow,Hofmann Forest,Hofmann Forest,Hofmann Forest | NE side of Camp Cowhorn,,,,,,seconds added from gazetteer,,34.93666,-77.44055,5000,,,,,,,,,,,no date. USGS Geographic Names Information System (GNIS). U. S. Geological Survey.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Dicotyledonae,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,5288946d-5fcf-4b53-8fd3-74f4cc6b53fc,US,2024-10-21 5:39,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum Ait.,,EML,2024-10-21 5:39,2024-10-18 17:10,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.67_1,Onslow,,,NE
4955553212,,,,CC_BY_NC_4_0,,,,,,,,,,,,,PRESERVED_SPECIMEN,,,,urn:catalog:UConn:CONN:00112681,CONN00112681,,W.W. Ashe,,,,,,,fruiting,,,,,,,,PRESENT,,,,,,,,,,,,,Vaccinium tenellum Ait.,,,,,,,,,,,,,,,,,,,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,,,North Carolina,Southeastern North Carolina,,,,,,seconds added from gazetteer,,35.75916,-79.02,,,,,,,,,,,,2006. Google Earth. Â© Google Earth.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Dicotyledonae,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,5288946d-5fcf-4b53-8fd3-74f4cc6b53fc,US,2024-10-21 5:39,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum Ait.,,EML,2024-10-21 5:39,2024-10-18 17:10,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.19_1,Chatham,,,NE
4955551214,,,,CC_BY_NC_4_0,,,,,,,,,,,,,PRESERVED_SPECIMEN,,,,urn:catalog:UConn:CONN:00112687,CONN00112687,161,"Fox, William B; Wells, B. W.",,,,,,,flowering,,,,,,,,PRESENT,,,,,,,,,,,,,Vaccinium tenellum Ait.,,,,,,,,,,1947-04-25,,115,115,1947,4,25,,margin of pocoain,,,,,,,,,,NORTH_AMERICA,,,,US,North Carolina,Pender County,Holly Shelter Game Land,Holly Shelter Wildlife Management Area,Holly Shelter Wildlife Management Area | Bear Garden,,,,,,seconds added from gazetteer,,34.45972,-77.69083,20000,,,,,,,,,,,no date. USGS Geographic Names Information System (GNIS). U. S. Geological Survey.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Dicotyledonae,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,5288946d-5fcf-4b53-8fd3-74f4cc6b53fc,US,2024-10-21 5:39,,,,,,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES,,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum Ait.,,EML,2024-10-21 5:39,2024-10-18 17:10,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.34_1,North Carolina,USA.34.71_1,Pender,,,NE
4929912945,,,,CC_BY_NC_4_0,2024-07-16 6:16,,https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=30531694,,,,019a3280-a69f-4312-bb30-8556e270f1a5,,PH,,,,PRESERVED_SPECIMEN,,,,b3b8fedd-76e9-4136-84e6-d62cc6a1bb08,PH00397072,5453,Mary Gibson Henry,,,,,,,,,,,,,,,PRESENT,,Mary Gibson Henry Collection,,,,,850414,18-40 ins. tall; scarce.,,,,,,,,,,,,,,,1949-04-03,,93,93,1949,4,3,,Growing in sandy soil above creek.,,,,,,,,,,NORTH_AMERICA,,,,US,Louisiana,Union,,6 mi. E of Farmerville,,,,,,,,,32.77343,-92.302146,11397,,,,,,,,Helene D.,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,f873ef66-231a-4ea3-bd4d-a16f182bf337,US,2024-11-01 11:59,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-01 11:59,2024-11-01 11:40,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.19_1,Louisiana,USA.19.56_1,Union,,,NE
4929890611,,,,CC_BY_NC_4_0,2024-07-16 6:16,,https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=30531695,,,,019a3280-a69f-4312-bb30-8556e270f1a5,,PH,,,,PRESERVED_SPECIMEN,,,,49265778-5a92-4a9d-bb27-f3777e530d54,PH00397073,1453,Mary Gibson Henry,,,,,,,,,,,,,,,PRESENT,,Mary Gibson Henry Collection,,,,,779033,Pink buds & fls.; scarce.,,,,,,,,,,,,,,,1939-03-28,,87,87,1939,3,28,,Growing in thin pine woods on dark sandy peat.,,,,,,,,,,NORTH_AMERICA,,,,US,Georgia,Wilcox,,,,,,,,,,,31.977705,-83.437701,19720,,,,,,,,Helene D.,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,f873ef66-231a-4ea3-bd4d-a16f182bf337,US,2024-11-01 12:00,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-01 12:00,2024-11-01 11:40,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.11_1,Georgia,USA.11.156_1,Wilcox,,,NE
4929881547,,,,CC_BY_NC_4_0,2024-07-16 8:18,,https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=30531655,,,,019a3280-a69f-4312-bb30-8556e270f1a5,,PH,,,,PRESERVED_SPECIMEN,,,,e7fd86cb-1ae8-4fae-baa0-9fe8a5f5d4cf,PH00397033,5128,Mary Gibson Henry,,,,,,,,,,,,,,,PRESENT,,Mary Gibson Henry Collection,,,,,850196,Pinkish white fls. 5-6 ft. shrub. Plentiful.,,,,,,,,,,,,,,,1948-04-06,,97,97,1948,4,6,,Growing in wooded ravine,,,,,,,,,,NORTH_AMERICA,,,,US,Mississippi,Carroll,,7 mi. E of Greenwood,,,,,,,,,33.516172,-90.057704,5174,,,,,,,,David Lauer,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,f873ef66-231a-4ea3-bd4d-a16f182bf337,US,2024-11-01 11:59,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-01 11:59,2024-11-01 11:40,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.25_1,Mississippi,USA.25.8_1,Carroll,,,NE
4929859761,,,,CC_BY_NC_4_0,2024-07-16 6:16,,https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=30531732,,,,019a3280-a69f-4312-bb30-8556e270f1a5,,PH,,,,PRESERVED_SPECIMEN,,,,02c68ea5-1fb3-485e-aaa2-7ef38a95fbe0,PH00397110,2000,Mary Gibson Henry,,,,,,,,,,,,,,,PRESENT,,Mary Gibson Henry Collection,,,,,792947,"White buds and fls. 2 - 3 ft, tall.",,,,,,,,,,,,,,,1940-03-31,,91,91,1940,3,31,,,,,,,,,,,,NORTH_AMERICA,,,,US,Florida,Jackson,,7 mi. S of Marianna,,,,,,,,,30.672747,-85.226874,5420,,,,,,,,David Lauer,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,F. S. Beadenkopf,,2023-12-21 0:00,Vaccinium virgatum var. tenellum (Aiton) A.Gray in GBIF Secretariat (2023). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei accessed via GBIF.org on 2023-12-21.,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,f873ef66-231a-4ea3-bd4d-a16f182bf337,US,2024-11-01 12:00,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-01 12:00,2024-11-01 11:40,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.10_1,Florida,USA.10.31_1,Jackson,,,NE
4929859755,,,,CC_BY_NC_4_0,2024-07-16 6:16,,https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=30531693,,,,019a3280-a69f-4312-bb30-8556e270f1a5,,PH,,,,PRESERVED_SPECIMEN,,,,704e2be9-607e-4277-9d66-b710894ae9c2,PH00397071,5154,Mary Gibson Henry,,,,,,,,,,,,,,,PRESENT,,Mary Gibson Henry Collection,,,,,850174,Pink fls.,,,,,,,,,,,,,,,1948-04-07,,98,98,1948,4,7,,Along edge of small creek.,,,,,,,,,,NORTH_AMERICA,,,,US,Arkansas,Calhoun,,3 mi. SW of Thornton,,,,,,,,,33.748211,-92.528852,4482,,,,,,,,Helene D.,,,GeoLocate,,,,,,,,,,,,,,,,,,,,,,,,F.M. Givens,,,,,,104582,,,,,,,,Vaccinium tenellum Aiton,,,,,,,Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Asterids|Ericales|Ericaceae|Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,,Ericaceae,,,,Vaccinium,Vaccinium,,,tenellum,,,SPECIES,,,,ACCEPTED,,,f873ef66-231a-4ea3-bd4d-a16f182bf337,US,2024-11-01 12:00,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID;INSTITUTION_MATCH_FUZZY,StillImage,TRUE,FALSE,2882847,2882847,6,7707728,220,1353,2505,2882813,,2882847,Vaccinium tenellum,Vaccinium tenellum Aiton,Vaccinium tenellum,,DWC_ARCHIVE,2024-11-01 12:00,2024-11-01 11:40,FALSE,,,FALSE,NORTH_AMERICA,NORTH_AMERICA,USA,United States,USA.4_1,Arkansas,USA.4.7_1,Calhoun,,,NE
