taxa,clean_n,thin_n,removed_n,retained_percent
ash,39,29,10,74.4
cor,8373,3419,4954,40.8
cot,96,24,72,25
ell,457,269,188,58.9
fus,1952,1208,744,61.9
sim,148,85,63,57.4
vir,334,201,133,60.2
ang,13317,6824,6493,51.2
bor,347,193,154,55.6
dar,1202,606,596,50.4
hir,142,61,81,43
myr,7043,4257,2786,60.4
mys,3374,1183,2191,35.1
pal,4831,3036,1795,62.8
ten,463,288,175,62.2
